Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 18:28:01.230444,27887.845615,18.27,On,On,Off,Normal,0.00,145.30,51.20,Open,Open,29.61,29.97,48.19,100.00,62.11,On,On,On,On,80.0,On,15.26,65.05,7.37,On,249.45,0.00,48.36,62.14,0.00,68.57,Normal,69.30,0.46,71.45,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,147.00,18.27,On,On,On,On,Off,Off,20.84,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:04.085253,27890.710971,18.27,On,On,Off,Normal,0.00,145.10,51.20,Open,Open,29.61,29.97,48.19,100.00,62.11,On,On,On,On,80.0,On,15.26,66.52,7.37,On,249.45,0.00,48.36,62.14,0.00,68.57,Normal,69.30,0.46,71.45,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.85,18.27,On,On,On,On,Off,Off,21.35,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:06.952101,27893.573053,18.27,On,On,Off,Normal,0.00,145.10,51.20,Open,Open,29.61,29.97,48.19,100.00,62.11,On,On,On,On,80.0,On,15.26,66.52,7.37,On,249.45,0.00,48.36,62.14,0.00,68.57,Normal,69.30,0.46,71.45,0.0,On,Off,Off,77.32,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.85,18.27,On,On,On,On,Off,Off,21.35,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:09.826707,27896.633179,18.27,On,On,Off,Normal,0.00,145.10,51.20,Open,Open,29.61,29.97,48.19,100.00,62.11,On,On,On,On,80.0,On,15.26,66.52,7.37,On,249.45,0.00,48.36,62.14,0.00,68.57,Normal,69.30,0.46,71.45,0.0,On,Off,Off,77.32,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.85,18.27,On,On,On,On,Off,Off,21.35,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:12.904991,27899.707016,18.27,On,On,Off,Normal,0.00,145.10,51.89,Open,Open,29.61,29.97,48.36,100.00,61.45,On,On,On,On,80.0,On,15.29,66.52,7.19,On,249.45,0.00,48.46,62.19,0.00,68.60,Normal,69.24,0.46,71.41,0.0,On,Off,Off,77.32,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.85,18.27,On,On,On,On,Off,Off,21.35,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:15.942124,27902.670201,18.27,On,On,Off,Normal,0.00,145.10,51.89,Open,Open,29.61,29.97,48.36,100.00,61.45,On,On,On,On,80.0,On,15.29,66.52,7.19,On,249.45,0.00,48.46,62.19,0.00,68.60,Normal,69.24,0.00,71.41,0.0,On,Off,Off,77.32,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.85,18.27,On,On,On,On,Off,Off,21.35,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:18.917490,27905.764903,18.27,On,On,Off,Normal,0.00,144.87,51.89,Open,Open,29.61,29.97,48.36,100.00,61.45,On,On,On,On,80.0,On,15.29,66.52,7.19,On,249.45,0.00,48.46,62.19,0.00,68.60,Normal,69.24,0.00,71.41,0.0,On,Off,Off,77.32,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.62,18.27,On,On,On,On,Off,Off,22.15,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:22.033727,27908.690534,18.27,On,On,Off,Normal,0.00,144.87,51.89,Open,Open,29.61,29.97,48.36,100.00,61.45,On,On,On,On,80.0,On,15.29,65.97,7.19,On,249.45,0.00,48.46,62.19,0.00,68.60,Normal,69.24,0.00,71.41,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.62,18.27,On,On,On,On,Off,Off,22.15,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:24.933412,27911.684775,18.27,On,On,Off,Normal,0.00,144.87,51.89,Open,Open,29.61,29.97,48.36,100.00,61.45,On,On,On,On,80.0,On,15.29,65.97,7.19,On,249.45,0.00,48.46,62.19,0.00,68.60,Normal,69.24,0.00,71.41,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.62,18.27,On,On,On,On,Off,Off,22.15,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:27.939224,27916.409846,18.27,On,On,Off,Normal,0.00,144.87,51.89,Open,Open,29.61,29.97,48.36,100.00,61.45,On,On,On,On,80.0,On,15.29,65.97,7.19,On,249.45,0.00,48.46,62.19,0.00,68.60,Normal,69.10,0.00,71.29,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.62,18.27,On,On,On,On,Off,Off,22.15,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:32.655084,27919.285311,18.27,On,On,Off,Normal,0.00,144.67,51.36,Open,Open,29.61,29.97,48.35,100.00,62.23,On,On,On,On,80.0,On,15.29,65.97,7.21,On,249.45,0.00,48.16,62.33,0.00,68.54,Normal,69.10,0.00,71.29,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.42,18.27,On,On,On,On,Off,Off,22.84,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:35.525574,27922.075936,18.27,On,On,Off,Normal,0.00,144.67,51.36,Open,Open,29.61,29.97,48.35,100.00,62.23,On,On,On,On,80.0,On,15.29,68.09,7.21,On,249.45,0.00,48.16,62.33,0.00,68.54,Normal,69.10,0.00,71.29,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.42,18.27,On,On,On,On,Off,Off,22.84,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:38.312329,27925.110948,18.27,On,On,Off,Normal,0.00,144.67,51.36,Open,Open,29.61,29.97,48.35,100.00,62.23,On,On,On,On,80.0,On,15.29,68.09,7.21,On,249.45,0.00,48.16,62.33,0.00,68.54,Normal,69.10,0.00,71.29,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.42,18.27,On,On,On,On,Off,Off,22.84,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:41.359419,27928.074938,18.27,On,On,Off,Normal,0.00,144.67,51.36,Open,Open,29.61,29.97,48.35,100.00,62.23,On,On,On,On,80.0,On,15.41,68.09,7.21,On,249.45,0.00,48.16,62.33,0.00,68.54,Normal,69.20,0.00,71.52,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.42,18.27,On,On,On,On,Off,Off,22.84,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:44.330144,27931.069468,18.27,On,On,Off,Normal,0.00,144.67,51.38,Open,Open,29.61,29.97,48.57,100.00,62.33,On,On,On,On,80.0,On,15.41,68.09,7.21,On,249.45,0.00,48.57,62.17,0.00,68.60,Normal,69.20,3.23,71.52,0.0,On,Off,Off,77.34,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.42,18.27,On,On,On,On,Off,Off,22.84,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:28:47.327901,27933.922508,18.27,On,On,Off,Normal,0.00,144.67,51.38,Open,Open,29.61,29.97,48.57,100.00,62.33,On,On,On,On,80.0,On,15.41,68.09,7.21,On,249.45,0.00,48.57,62.17,0.00,68.60,Normal,69.20,3.23,71.52,0.0,On,Off,Off,77.34,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.42,18.27,On,On,On,On,Off,Off,22.84,Heating,On,On,On,76.74,On,On,82.40,On,On,Off,On,On,On,On
2017-03-14 18:28:50.187919,27936.927719,18.27,On,On,Off,Normal,0.00,144.51,51.38,Open,Open,29.61,29.97,48.57,100.00,62.33,On,On,On,On,80.0,On,15.41,68.09,7.21,On,249.45,0.00,48.57,62.17,0.00,68.60,Normal,69.20,3.23,71.52,0.0,On,Off,Off,77.34,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.25,18.27,On,On,On,On,Off,Off,23.50,Heating,On,On,On,76.72,On,On,82.40,On,On,Off,On,On,On,On
2017-03-14 18:28:53.176955,27940.045502,18.27,On,On,Off,Normal,0.00,144.51,51.38,Open,Open,29.61,29.97,48.57,100.00,62.33,On,On,On,On,80.0,On,15.41,68.09,7.21,On,249.45,0.00,48.57,62.17,0.00,68.60,Normal,69.20,3.23,71.52,0.0,On,Off,Off,77.31,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.25,18.27,On,On,On,On,Off,Off,23.50,Heating,On,On,On,76.72,On,On,82.40,On,On,Off,On,On,On,On
2017-03-14 18:28:56.293282,27943.142937,18.27,On,On,Off,Normal,0.00,144.51,51.38,Open,Open,29.61,29.97,48.57,100.00,62.33,On,On,On,On,80.0,On,15.41,68.09,7.21,On,249.45,0.00,48.57,62.17,0.00,68.60,Normal,69.28,3.23,71.37,0.0,On,Off,Off,77.31,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,146.25,18.27,On,On,On,On,Off,Off,23.50,Heating,On,On,On,76.72,On,On,82.40,On,On,Off,On,On,On,On
2017-03-14 18:28:59.392233,27946.00589,18.27,On,On,Off,Normal,0.00,144.51,51.38,Open,Open,29.61,29.97,48.57,100.00,62.33,On,On,On,On,80.0,On,15.33,66.55,7.21,On,249.45,0.00,48.57,62.17,0.00,68.60,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.31,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,146.25,18.27,On,On,On,On,Off,Off,23.50,Heating,On,On,On,76.72,On,On,82.40,On,On,Off,On,On,On,On
2017-03-14 18:29:02.267100,27948.859174,18.27,On,On,Off,Normal,0.00,144.51,50.63,Open,Open,29.61,29.97,48.27,100.00,62.85,On,On,On,On,80.0,On,15.33,66.55,7.19,On,249.45,0.00,48.50,62.17,0.00,68.56,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.31,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,146.25,18.27,On,On,On,On,Off,Off,23.50,Heating,On,On,On,76.72,On,On,82.40,On,On,Off,On,On,On,On
2017-03-14 18:29:05.133195,27951.66859,18.27,On,On,Off,Normal,0.00,144.30,50.63,Open,Open,29.61,29.97,48.27,100.00,62.85,On,On,On,On,80.0,On,15.33,66.55,7.19,On,249.45,0.00,48.50,62.17,0.00,68.56,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.31,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:29:07.911061,27954.730689,18.27,On,On,Off,Normal,0.00,144.30,50.63,Open,Open,29.61,29.97,48.27,100.00,62.85,On,On,On,On,80.0,On,15.33,66.55,7.19,On,249.45,0.00,48.50,62.17,0.00,68.56,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:29:10.989293,27957.582296,18.27,On,On,Off,Normal,0.00,144.30,50.63,Open,Open,29.61,29.97,48.27,100.00,62.85,On,On,On,On,80.0,On,15.33,66.55,7.19,On,249.45,0.00,48.50,62.17,0.00,68.56,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:29:13.824367,27960.632804,18.27,On,On,Off,Normal,0.00,144.30,50.63,Open,Open,29.61,29.97,48.27,100.00,62.85,On,On,On,On,80.0,On,15.34,66.55,7.19,On,249.45,0.00,48.50,62.17,0.00,68.56,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:29:16.887314,27963.529981,18.27,On,On,Off,Normal,0.00,144.30,50.34,Open,Open,29.61,29.97,48.66,100.00,62.99,On,On,On,On,80.0,On,15.34,65.33,7.19,On,249.45,0.00,48.65,62.25,0.00,68.62,Normal,69.27,0.00,71.41,0.0,On,Off,Off,77.27,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:29:19.762760,27966.482755,18.27,On,On,Off,Normal,0.00,144.30,50.34,Open,Open,29.61,29.97,48.66,100.00,62.99,On,On,On,On,80.0,On,15.34,65.33,7.19,On,249.45,0.00,48.65,62.25,0.00,68.62,Normal,69.27,0.00,71.41,0.0,On,Off,Off,77.27,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:29:22.725801,27969.231139,18.27,On,On,Off,Normal,0.00,144.30,50.34,Open,Open,29.61,29.97,48.66,100.00,62.99,On,On,On,On,80.0,On,15.34,65.33,7.19,On,249.45,0.00,48.65,62.25,0.00,68.62,Normal,69.27,0.00,71.41,0.0,On,Off,Off,77.27,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,146.03,18.27,On,On,On,On,Off,Off,24.32,Heating,On,On,On,76.71,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:25.471722,27972.109509,18.27,On,On,Off,Normal,0.00,144.16,50.34,Open,Open,29.61,29.97,48.66,100.00,62.99,On,On,On,On,80.0,On,15.34,65.33,7.19,On,249.45,0.00,48.65,62.25,0.00,68.62,Normal,69.27,0.00,71.41,0.0,On,Off,Off,77.27,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.87,18.27,On,On,On,On,Off,Off,25.02,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:28.349803,27975.083348,18.27,On,On,Off,Normal,0.00,144.16,50.34,Open,Open,29.61,29.97,48.66,100.00,62.99,On,On,On,On,80.0,On,15.23,65.33,7.19,On,249.45,0.00,48.65,62.25,0.00,68.62,Normal,69.27,0.00,71.41,0.0,On,Off,Off,77.28,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.87,18.27,On,On,On,On,Off,Off,25.02,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:31.330867,27977.95746,18.27,On,On,Off,Normal,0.00,144.16,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,66.64,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.27,0.00,71.41,0.0,On,Off,Off,77.28,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.87,18.27,On,On,On,On,Off,Off,25.02,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:34.197540,27980.899325,18.27,On,On,Off,Normal,0.00,144.16,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,66.64,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.45,0.00,71.52,0.0,On,Off,Off,77.28,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.87,18.27,On,On,On,On,Off,Off,25.02,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:37.148040,27983.790426,18.27,On,On,Off,Normal,0.00,144.16,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,66.64,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.45,4.26,71.52,0.0,On,Off,Off,77.28,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.87,18.27,On,On,On,On,Off,Off,25.02,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:40.026273,27986.547445,18.27,On,On,Off,Normal,0.00,143.96,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,66.64,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.45,4.26,71.52,0.0,On,Off,Off,77.20,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.72,18.27,On,On,On,On,Off,Off,25.70,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:42.794952,27989.428092,18.27,On,On,Off,Normal,0.00,143.96,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,66.64,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.45,4.26,71.52,0.0,On,Off,Off,77.20,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.72,18.27,On,On,On,On,Off,Off,25.70,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:45.678117,27992.367387,18.27,On,On,Off,Normal,0.00,143.96,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,67.92,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.45,4.26,71.52,0.0,On,Off,Off,77.20,220.9,Secondary,206.6,On,On,Off,Off,Off,150.61,145.72,18.27,On,On,On,On,Off,Off,25.70,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:48.614274,27995.572411,18.27,On,On,Off,Normal,0.00,143.96,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.23,67.92,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.13,4.26,71.40,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.72,18.27,On,On,On,On,Off,Off,25.70,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:51.829197,27998.43197,18.27,On,On,Off,Normal,0.00,143.96,50.52,Open,Open,29.61,29.97,48.37,100.00,62.93,On,On,On,On,80.0,On,15.30,67.92,7.19,On,249.45,0.00,48.21,62.12,0.00,68.55,Normal,69.13,0.00,71.40,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.72,18.27,On,On,On,On,Off,Off,25.70,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:29:54.667493,28001.300808,18.27,On,On,Off,Normal,0.00,143.80,50.55,Open,Open,29.61,29.97,48.38,100.00,62.90,On,On,On,On,80.0,On,15.30,67.92,7.32,On,249.45,0.00,48.12,62.22,0.00,68.55,Normal,69.13,0.00,71.40,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.55,18.27,On,On,On,On,Off,Off,26.46,Heating,On,On,On,76.73,On,On,82.41,On,On,Off,On,On,On,On
2017-03-14 18:29:57.537873,28004.115818,18.27,On,On,Off,Normal,0.00,143.80,50.55,Open,Open,29.61,29.97,48.38,100.00,62.90,On,On,On,On,80.0,On,15.30,65.44,7.32,On,249.45,0.00,48.12,62.22,0.00,68.55,Normal,69.13,0.00,71.40,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.55,18.27,On,On,On,On,Off,Off,26.46,Heating,On,On,On,76.73,On,On,82.41,On,On,Off,On,On,On,On
2017-03-14 18:30:00.349945,28007.033874,18.27,On,On,Off,Normal,0.00,143.80,50.55,Open,Open,29.61,29.97,48.38,100.00,62.90,On,On,On,On,80.0,On,15.30,65.44,7.32,On,249.45,0.00,48.12,62.22,0.00,68.55,Normal,69.13,0.00,71.40,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.55,18.27,On,On,On,On,Off,Off,26.46,Heating,On,On,On,76.73,On,On,82.41,On,On,Off,On,On,On,On
2017-03-14 18:30:03.289477,28010.209678,18.27,On,On,Off,Normal,0.00,143.80,50.55,Open,Open,29.61,29.97,48.38,100.00,62.90,On,On,On,On,80.0,On,15.30,65.44,7.32,On,249.45,0.00,48.12,62.22,0.00,68.55,Normal,69.25,0.00,71.48,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.55,18.27,On,On,On,On,Off,Off,26.46,Heating,On,On,On,76.73,On,On,82.41,On,On,Off,On,On,On,On
2017-03-14 18:30:06.455996,28013.181502,18.27,On,On,Off,Normal,0.00,143.80,50.55,Open,Open,29.61,29.97,48.47,100.00,62.78,On,On,On,On,80.0,On,15.29,65.44,7.35,On,249.45,0.00,48.12,62.25,0.00,68.52,Normal,69.25,0.00,71.48,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.55,18.27,On,On,On,On,Off,Off,26.46,Heating,On,On,On,76.73,On,On,82.41,On,On,Off,On,On,On,On
2017-03-14 18:30:09.439748,28016.133393,18.27,On,On,Off,Normal,0.00,143.80,50.80,Open,Open,29.61,29.97,48.47,100.00,62.78,On,On,On,On,80.0,On,15.29,65.44,7.35,On,249.45,0.00,47.97,62.25,0.00,68.52,Normal,69.25,0.00,71.48,0.0,On,Off,Off,77.20,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.55,18.27,On,On,On,On,Off,Off,26.46,Heating,On,On,On,76.73,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:12.382406,28019.006287,18.27,On,On,Off,Normal,0.00,143.62,50.80,Open,Open,29.61,29.97,48.47,100.00,62.78,On,On,On,On,80.0,On,15.29,65.44,7.35,On,249.45,0.00,47.97,62.25,0.00,68.52,Normal,69.25,0.00,71.48,0.0,On,Off,Off,77.13,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.45,18.27,On,On,On,On,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:15.257356,28021.881621,18.27,On,On,Off,Normal,0.00,143.62,50.80,Open,Open,29.61,29.97,48.47,100.00,62.78,On,On,On,On,80.0,On,15.29,65.44,7.35,On,249.45,0.00,47.97,62.25,0.00,68.52,Normal,69.25,0.00,71.48,0.0,On,Off,Off,77.13,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.45,18.27,On,On,On,On,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:18.114658,28025.26184,18.27,On,On,Off,Normal,0.00,143.62,50.80,Open,Open,29.61,29.97,48.47,100.00,62.78,On,On,On,On,80.0,On,15.29,65.44,7.35,On,249.45,0.00,47.97,62.25,0.00,68.52,Normal,69.25,0.00,71.48,0.0,On,Off,Off,77.13,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.45,18.27,On,On,On,On,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:21.519814,28028.241462,18.27,On,On,Off,Normal,0.00,143.62,50.80,Open,Open,29.61,29.97,48.47,100.00,62.78,On,On,On,On,80.0,On,15.29,66.35,7.35,On,249.45,0.00,47.97,62.25,0.00,68.52,Normal,69.01,0.00,71.26,0.0,On,Off,Off,77.13,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.45,18.27,On,On,On,On,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:24.477345,28031.199814,18.27,On,On,Off,Normal,0.00,143.62,51.19,Open,Open,29.61,29.97,48.42,100.00,62.60,On,On,On,On,80.0,On,15.32,66.35,7.22,On,249.45,0.00,47.78,62.24,0.00,68.56,Normal,69.01,0.00,71.26,0.0,On,Off,Off,77.13,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.45,18.27,On,On,On,On,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:27.445288,28034.175121,18.27,On,On,Off,Normal,0.00,143.45,51.19,Open,Open,29.61,29.97,48.42,100.00,62.60,On,On,On,On,80.0,On,15.32,66.35,7.22,On,249.45,0.00,47.78,62.24,0.00,68.56,Normal,69.01,0.00,71.26,0.0,On,Off,Off,77.13,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.39,18.27,On,On,On,On,Off,Off,27.71,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:30.456332,28037.150372,18.27,On,On,Off,Normal,0.00,143.45,51.19,Open,Open,29.61,29.97,48.42,100.00,62.60,On,On,On,On,80.0,On,15.32,66.35,7.22,On,249.45,0.00,47.78,62.24,0.00,68.56,Normal,69.01,0.00,71.26,0.0,On,Off,Off,77.34,220.8,Secondary,206.7,On,On,Off,Off,Off,150.61,145.39,18.27,On,On,On,On,Off,Off,27.71,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:33.419453,28040.096707,18.27,On,On,Off,Normal,0.00,143.45,51.19,Open,Open,29.61,29.97,48.42,100.00,62.60,On,On,On,On,80.0,On,15.32,66.35,7.22,On,249.45,0.00,47.78,62.24,0.00,68.56,Normal,69.01,0.00,71.26,0.0,On,Off,Off,77.34,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,145.39,18.27,On,On,On,On,Off,Off,27.71,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:30:36.330889,28042.987404,18.27,On,On,Off,Normal,0.00,143.45,51.19,Open,Open,29.61,29.97,48.42,100.00,62.60,On,On,On,On,80.0,On,15.32,67.65,7.22,On,249.45,0.00,47.78,62.24,0.00,68.56,Normal,69.16,0.58,71.38,0.0,On,Off,Off,77.34,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,145.39,18.27,On,On,On,On,Off,Off,27.71,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
