north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
73.55,73.84,74.47999999999999,86.25750000000001
73.55,73.86,74.56,86.3325
73.55,73.84,74.465,86.4275
73.55,73.71,74.445,86.3925
73.55,73.75,74.405,86.49
73.55,73.87,74.505,86.5675
73.55,73.87,74.49,86.4525
73.55,73.87,74.495,86.46249999999999
73.55,73.87,74.485,86.47
73.61,73.87,74.525,86.3925
73.71,73.87,74.57,86.2925
73.71,73.87,74.455,86.27000000000001
73.71,74.02,74.57,86.3125
73.71,74.02,74.575,86.295
73.71,74.02,74.53,86.375
73.71,74.02,74.55,86.3925
73.71,74.02,74.495,86.3925
73.71,74.02,74.57,86.3925
73.71,73.95,74.56,86.39
73.71,73.91,74.56,86.35
73.71,74.02,74.57,86.3575
73.74,74.02,74.57,86.29499999999999
73.71,74.02,74.57,86.29249999999999
73.71,74.02,74.57,86.2575
73.71,74.02,74.57,86.2575
73.71,73.98,74.455,86.16
73.71,74.02,74.47,86.2575
73.71,74.02,74.48,86.255
73.64,74.01,74.495,86.355
73.71,73.95,74.445,86.315
73.55,73.87,74.42500000000001,86.41
73.55,73.87,74.405,86.41
73.55,73.88,74.47,86.35
73.55,74.02,74.38499999999999,86.3325
73.68,73.9,74.335,86.3325
73.68,74.02,74.41499999999999,86.3325
73.66,74.02,74.33,86.3375
73.62,74.02,74.35,86.3275
73.74,74.02,74.34,86.33500000000001
73.71,74.02,74.38499999999999,86.33
73.55,73.97,74.38,86.2925
73.55,74.02,74.41499999999999,86.19749999999999
73.55,74.02,74.4,86.19
73.55,74.02,74.31,86.19749999999999
73.71,74.02,74.41,86.2175
73.78,74.02,74.41499999999999,86.29249999999999
73.71,74.02,74.385,86.35499999999999
73.71,74.02,74.345,86.39
73.71,74.02,74.38,86.39
73.7,74.02,74.34,86.4725
73.55,73.91,74.34,86.445
73.56,74.02,74.275,86.445
73.71,74.02,74.34,86.435
73.71,74.02,74.305,86.405
73.72,74.02,74.265,86.5075
73.77,74.02,74.295,86.505
73.71,74.02,74.265,86.6625
73.71,74.02,74.265,86.7
73.71,74.02,74.255,86.7
73.71,74.02,74.185,86.685
73.86,74.02,74.19,86.7
73.84,74.02,74.195,86.6075
73.71,74.02,74.185,86.575
73.72,74.02,74.185,86.505
73.74,74.02,74.2,86.4975
73.74,74.11,74.2,86.4725
73.73,74.02,74.14500000000001,86.38749999999999
73.8,74.02,74.15,86.46249999999999
73.73,74.02,74.14500000000001,86.3275
73.71,74.02,74.105,86.2675
73.71,74.02,74.11500000000001,86.285
73.71,74.02,74.185,86.2675
73.71,74.02,74.17,86.265
73.71,74.12,74.17,86.2275
73.71,74.02,74.17500000000001,86.19
73.73,74.04,74.11500000000001,86.1875
73.71,74.16,74.125,86.1875
73.72,74.18,74.105,86.25
73.71,74.18,74.185,86.2875
73.71,74.17,74.105,86.2875
73.71,74.18,74.105,86.38499999999999
73.71,74.18,74.1,86.2875
73.71,74.18,74.105,86.1875
73.71,74.18,74.105,86.17
73.71,74.18,74.105,86.1875
73.71,74.18,74.105,86.16
73.71,74.18,74.1,86.1875
73.71,74.18,74.105,86.285
73.71,74.18,74.105,86.27
73.71,74.18,74.095,86.2475
73.71,74.02,74.06,86.25
73.71,74.02,74.105,86.2525
73.71,74.05,74.025,86.2775
73.71,74.05,74.075,86.28
73.71,74.18,74.105,86.34750000000001
73.71,74.18,74.025,86.34750000000001
73.71,74.03,73.97,86.4225
73.71,74.02,74.02,86.5275
73.71,74.02,74.02,86.5275
73.71,74.02,74.065,86.4025
73.71,74.03,74.02,86.4025
73.71,74.09,74.02,86.4025
73.66,74.02,74.02,86.4025
73.55,74.02,74.02,86.4025
73.55,74.02,74.1,86.4025
73.7,74.02,74.1,86.45
73.61,74.02,74.00999999999999,86.4025
73.63,74.02,74.005,86.4025
73.58,74.02,74.02,86.395
73.55,74.03,73.945,86.3125
73.55,74.03,73.94999999999999,86.3075
73.55,74.02,73.975,86.125
73.55,74.03,73.955,86.1525
73.55,74.02,73.93,86.11
73.55,74.02,73.93,86.02250000000001
73.55,74.02,73.955,86.0
73.55,74.02,74.00999999999999,85.985
73.55,74.02,74.02,85.92
73.55,73.87,73.96000000000001,85.8875
73.55,73.87,73.965,85.88250000000001
73.55,73.91,73.92,85.88250000000001
73.55,74.02,73.985,85.79
73.55,73.93,74.025,85.89500000000001
73.55,73.9,74.02,85.88250000000001
73.55,73.87,74.0,85.88250000000001
73.55,73.88,74.03,85.9825
73.55,73.9,74.02,85.9825
73.55,73.94,74.02,85.97500000000001
73.55,74.02,74.02,85.97749999999999
73.55,73.95,74.0,85.95
73.55,74.02,74.015,85.95
73.55,73.99,73.885,86.045
73.55,73.95,73.875,85.9375
73.55,74.02,73.93,85.9075
73.55,74.02,73.91499999999999,85.92
73.55,74.02,73.935,85.80499999999999
73.55,74.02,73.94999999999999,85.705
73.55,74.02,73.99000000000001,85.7125
73.55,74.02,73.83,85.8075
73.55,74.02,73.94999999999999,85.7925
73.55,74.0,73.945,85.785
73.55,74.02,73.935,85.94749999999999
73.55,74.02,73.935,85.94749999999999
73.55,73.88,73.985,86.27250000000001
73.55,73.98,73.965,86.4075
73.55,73.98,73.965,86.4075
73.55,73.87,73.955,86.7025
73.55,73.87,73.96000000000001,86.7625
73.55,73.87,73.96000000000001,86.75
73.55,73.87,73.945,86.7925
73.55,73.88,73.92500000000001,86.76
73.55,73.87,73.875,86.6075
73.55,73.87,73.83000000000001,86.55000000000001
73.55,73.87,73.78999999999999,86.55000000000001
73.41,73.83,73.805,86.64750000000001
73.41,73.8,73.78999999999999,86.64750000000001
73.41,73.87,73.75,86.7125
73.41,73.87,73.71000000000001,86.9125
73.45,73.87,73.7,86.875
73.42,73.87,73.71000000000001,86.94999999999999
73.41,73.87,73.725,87.135
73.41,73.87,73.71000000000001,87.37
73.41,73.87,73.64,87.5475
73.41,73.87,73.64,87.77
73.41,73.87,73.565,87.85249999999999
73.41,73.87,73.57,87.95
73.41,73.87,73.57,87.95
73.41,73.87,73.57,88.015
73.41,73.83,73.59,88.02
73.41,73.74,73.59,87.93
73.41,73.71,73.53,87.815
73.41,73.74,73.49000000000001,87.7175
73.41,73.71,73.52000000000001,87.62
73.41,73.72,73.505,87.49000000000001
73.41,73.76,73.57,87.52000000000001
73.41,73.72,73.5,87.3825
73.41,73.78,73.49000000000001,87.39250000000001
73.41,73.87,73.445,87.28
73.41,73.81,73.48,87.2975
73.41,73.87,73.565,87.2975
73.41,73.87,73.465,87.2825
73.41,73.87,73.5,87.1675
73.41,73.87,73.445,87.0625
73.41,73.87,73.465,87.0625
73.41,73.87,73.575,87.16
73.41,73.87,73.535,87.30250000000001
73.41,73.87,73.53,87.5825
73.41,73.87,73.57,87.775
73.41,73.87,73.535,87.9725
73.41,73.87,73.57,88.10249999999999
73.41,73.87,73.56,88.1575
73.41,73.87,73.545,88.255
73.41,73.87,73.515,88.23249999999999
73.47,73.87,73.515,88.16
73.44,74.02,73.55000000000001,88.10249999999999
73.41,73.95,73.575,88.005
73.41,73.88,73.5,87.965
73.41,73.87,73.57,88.065
73.41,73.87,73.57,88.0975
73.41,73.87,73.64,88.10499999999999
73.41,73.87,73.625,88.10499999999999
73.41,73.87,73.635,87.9675
73.42,73.87,73.625,87.965
73.41,73.87,73.57,87.9075
73.41,73.87,73.57,87.8425
73.41,73.87,73.595,87.785
73.45,73.87,73.57,87.605
73.48,73.87,73.57,87.5275
73.51,73.87,73.605,87.4725
73.48,73.87,73.57,87.36
73.41,73.87,73.535,87.3475
73.41,73.87,73.57,87.325
73.41,73.87,73.59,87.3425
73.41,73.87,73.595,87.3525
73.41,73.87,73.58500000000001,87.45
73.41,73.87,73.595,87.53999999999999
73.41,73.87,73.57,87.64750000000001
73.41,73.87,73.56,87.7475
73.41,73.87,73.555,87.89750000000001
73.41,73.87,73.555,87.965
73.41,73.87,73.55000000000001,88.0475
73.41,73.87,73.5,88.0225
73.41,73.87,73.565,88.0225
73.41,73.87,73.57,88.0175
73.41,73.87,73.515,88.0225
73.41,73.87,73.49,88.0225
73.41,73.87,73.47,88.0075
73.41,73.87,73.41999999999999,87.96
73.41,73.87,73.485,88.08
73.41,73.87,73.47999999999999,87.99249999999999
73.41,73.87,73.44999999999999,87.99499999999999
73.41,73.87,73.455,87.93
73.41,73.87,73.475,87.95750000000001
73.41,73.87,73.41,87.985
73.41,73.87,73.43,87.9725
73.41,73.87,73.31,88.0775
73.41,73.87,73.34,88.14500000000001
73.41,73.87,73.35,88.2425
73.41,73.87,73.33500000000001,88.24
73.41,73.87,73.33,88.2425
73.41,73.87,73.34,88.055
73.41,73.87,73.375,87.865
73.41,73.87,73.38,87.855
73.41,73.87,73.32,87.835
73.41,73.87,73.33500000000001,87.9325
73.41,73.87,73.27,88.14500000000001
73.41,73.87,73.265,88.2425
73.41,73.87,73.27,88.3
73.41,73.87,73.34,88.3075
73.41,73.87,73.265,88.295
73.41,73.87,73.25999999999999,88.2975
73.41,73.88,73.34,88.2825
73.41,73.87,73.32499999999999,88.59
72.22,73.87,72.44,86.225
72.22,73.87,72.44,86.225
72.22,73.87,72.44,86.225
